suffix,alpha,beta,gamma,k,latency,energy,cost,dec_time,qos_violation,score
4,0.0,0.6,0.4,5,8.7335,8.1233,0.0,0.0006163846153846154,4.3,4.87398
3,0.0,0.4,0.6,5,8.6197,7.9974,0.0,0.0006141153846153846,4.1,3.19896
1,0.0,0.0,1.0,5,8.3936,7.7931,0.0,0.0005349230769230769,5.0,0.0
5,0.0,0.8,0.2,5,8.7933,8.1592,0.0431,0.0005616923076923079,4.9,6.53598
2,0.0,0.2,0.8,5,8.7245,8.1054,0.0,0.0005660384615384616,4.3,1.62108
9,0.2,0.4,0.4,5,8.758,8.1489,0.045,0.0006212692307692308,4.9,5.02916
8,0.2,0.2,0.6,5,9.1716,8.4782,0.0,0.0006304615384615385,5.2,3.52996
6,0.0,1.0,0.0,5,11.1646,9.1741,136.4909,0.0004744230769230769,8.6,9.1741
7,0.2,0.0,0.8,5,73.963,49.0803,1.0221,0.0005771153846153846,88.3,15.61028
10,0.2,0.6,0.2,5,10.3322,8.7557,14.9297,0.0006109615384615383,7.0,10.3058
15,0.4,0.6,0.0,5,11.3021,9.2485,136.6719,0.0005562307692307691,10.5,10.069939999999999
12,0.4,0.0,0.6,5,68.8632,46.8682,2.4213,0.0006248846153846153,87.2,28.998060000000006
13,0.4,0.2,0.4,5,14.5654,12.4144,1.9746,0.0006264999999999999,13.1,9.098880000000001
14,0.4,0.4,0.2,5,13.2148,9.7673,126.3217,0.000599576923076923,13.7,34.45718000000001
11,0.2,0.8,0.0,5,11.6248,9.3098,137.0458,0.0005186538461538461,9.4,9.7728
17,0.6,0.2,0.2,5,12.2128,9.2362,135.6386,0.0006344615384615385,11.5,36.30264
18,0.6,0.4,0.0,5,11.7075,9.3699,135.6798,0.0005306153846153847,9.9,10.772459999999999
20,0.8,0.2,0.0,5,11.6892,9.3377,135.3809,0.0005432307692307692,9.6,11.2189
19,0.8,0.0,0.2,5,13.6311,10.3452,134.6056,0.0006340384615384615,11.5,37.826
16,0.6,0.0,0.4,5,62.6402,42.4512,20.7391,0.0005746923076923077,80.7,45.87976
21,1.0,0.0,0.0,5,12.3527,9.6753,135.1668,0.00048649999999999995,12.1,12.3527
