suffix,alpha,beta,gamma,k,latency,energy,cost,dec_time,qos_violation,ER,EC,ED,MD,CD,score
2,0.2,0.6,0.2,5,0.169,0.1525,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,100.0,0.0,0.1253
3,0.4,0.4,0.2,5,0.136,0.1085,2.4565,0.0016666666666666668,0.0,15.0,25.0,10.0,50.0,0.0,0.5891
1,0.0,0.8,0.2,5,0.187,0.1685,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,100.0,0.0,0.1348
5,0.8,0.0,0.2,5,0.6405,0.538,2.0755,0.0013333333333333333,50.0,10.0,30.0,10.0,40.0,10.0,0.9275
4,0.6,0.2,0.2,5,0.6125,0.3595,1.862,0.0013333333333333333,25.0,15.0,20.0,5.0,45.0,15.0,0.8118
9,0.6,0.0,0.4,5,1.2955,0.917,0.479,0.0013333333333333333,50.0,0.0,20.0,5.0,45.0,30.0,0.9689
6,0.0,0.6,0.4,5,0.26,0.2485,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,100.0,0.0,0.1491
8,0.4,0.2,0.4,5,0.1105,0.1,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,100.0,0.0,0.0642
7,0.2,0.4,0.4,5,0.1685,0.152,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,100.0,0.0,0.0945
10,0.0,0.4,0.6,5,0.1905,0.1715,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,100.0,0.0,0.0686
12,0.4,0.0,0.6,5,1.148,0.718,0.057,0.0013333333333333333,75.0,0.0,5.0,0.0,60.0,35.0,0.4934
11,0.2,0.2,0.6,5,0.2065,0.1865,0.0,0.0013333333333333333,0.0,0.0,0.0,0.0,100.0,0.0,0.0786
14,0.0,1.0,0.0,5,0.1525,0.138,2.2075,0.0016666666666666668,0.0,20.0,25.0,5.0,50.0,0.0,0.138
13,1.0,0.0,0.0,5,0.3635,0.287,2.237,0.0013333333333333333,25.0,15.0,35.0,0.0,45.0,5.0,0.3635
15,0.0,0.0,1.0,5,0.1615,0.149,0.0,0.0013333333333333333,25.0,0.0,0.0,0.0,100.0,0.0,0.0
